User_ID,Top_Recommendations
601,"[2036, 689, 1352, 1522, 1975]"
602,"[867, 2892, 639, 2165, 264]"
603,"[2407, 2251, 406, 669, 109]"
604,"[103, 2514, 1419, 1595, 2279]"
605,"[867, 384, 2320, 2238, 1114]"
606,"[867, 1338, 1683, 384, 1961]"
607,"[1975, 863, 1529, 1679, 1586]"
608,"[1975, 1529, 2036, 689, 1522]"
609,"[109, 1522, 1975, 1679, 863]"
610,"[1591, 906, 2256, 184, 2407]"
611,"[1810, 643, 184, 1383, 2937]"
612,"[2534, 1565, 184, 2937, 406]"
613,"[1352, 1529, 863, 1842, 689]"
614,"[867, 718, 2744, 2256, 2220]"
615,"[1975, 1842, 1529, 689, 1586]"
616,"[867, 1683, 2320, 1254, 2841]"
617,"[1522, 2407, 289, 689, 1474]"
618,"[867, 2090, 1383, 1533, 2534]"
619,"[1529, 1522, 1586, 1975, 863]"
620,"[867, 920, 871, 1783, 639]"
621,"[867, 128, 2804, 2860, 104]"
622,"[1383, 1218, 2133, 976, 1522]"
623,"[867, 384, 2114, 2327, 2407]"
624,"[1522, 1586, 1529, 2133, 1679]"
625,"[1522, 1352, 1586, 1529, 1975]"
626,"[1975, 1352, 2036, 1522, 109]"
627,"[867, 920, 1053, 682, 560]"
628,"[867, 2534, 639, 1781, 1352]"
629,"[1586, 1522, 1529, 1352, 689]"
630,"[867, 1098, 2860, 2804, 1142]"
631,"[2472, 2290, 1679, 689, 109]"
632,"[1522, 535, 976, 1695, 2696]"
633,"[867, 2036, 2607, 1283, 1234]"
634,"[863, 1586, 1522, 1403, 689]"
635,"[1975, 1352, 689, 2036, 1586]"
636,"[867, 2335, 1842, 2090, 420]"
637,"[867, 2514, 109, 2562, 128]"
638,"[867, 2485, 682, 669, 156]"
639,"[401, 2279, 1410, 669, 682]"
640,"[867, 2131, 605, 2534, 1773]"
641,"[867, 1975, 2795, 2559, 562]"
642,"[867, 700, 2696, 605, 2534]"
643,"[867, 605, 1651, 250, 2690]"
644,"[867, 399, 1696, 1053, 682]"
645,"[1522, 2036, 1586, 1975, 1352]"
646,"[863, 639, 264, 889, 1529]"
647,"[310, 1419, 863, 689, 1700]"
648,"[1529, 689, 1522, 1586, 310]"
649,"[867, 2847, 104, 2860, 2804]"
650,"[867, 693, 1338, 2238, 1114]"
651,"[1403, 109, 643, 1522, 689]"
652,"[867, 1683, 700, 2485, 2841]"
653,"[867, 2923, 1142, 125, 885]"
654,"[1975, 1529, 689, 1403, 1586]"
655,"[2335, 639, 2407, 535, 2036]"
656,"[1975, 1529, 1586, 689, 2036]"
657,"[2472, 1419, 1695, 1679, 1218]"
658,"[1975, 1529, 1586, 1522, 689]"
659,"[1522, 1352, 1586, 689, 1529]"
660,"[1474, 2290, 2652, 2562, 1679]"
661,"[1522, 1529, 1586, 689, 976]"
662,"[1975, 2036, 1522, 689, 976]"
663,"[1533, 184, 2841, 718, 2114]"
664,"[867, 2320, 1785, 2291, 2696]"
665,"[867, 1932, 2327, 2407, 2514]"
666,"[867, 1053, 1773, 2258, 1334]"
667,"[867, 2514, 1785, 616, 372]"
668,"[1975, 689, 1529, 1522, 2036]"
669,"[867, 1053, 2426, 2559, 144]"
670,"[867, 109, 125, 1142, 2804]"
671,"[867, 2099, 885, 957, 880]"
672,"[1975, 1842, 689, 1529, 2335]"
673,"[1522, 1352, 1975, 1586, 863]"
674,"[689, 184, 976, 2407, 863]"
675,"[1975, 2036, 1529, 109, 689]"
676,"[2036, 863, 1522, 689, 1383]"
677,"[2937, 1352, 1410, 264, 1474]"
678,"[1522, 1403, 1352, 1975, 863]"
679,"[867, 1962, 264, 605, 2534]"
680,"[867, 2270, 616, 463, 156]"
681,"[867, 156, 880, 2559, 2724]"
682,"[867, 2813, 1142, 125, 885]"
683,"[976, 1842, 1975, 689, 109]"
684,"[867, 2290, 2335, 1773, 1114]"
685,"[420, 1646, 2036, 184, 2407]"
686,"[1522, 1352, 1975, 689, 2036]"
687,"[643, 2534, 264, 1646, 1383]"
688,"[1586, 1522, 1529, 689, 1352]"
689,"[1975, 1842, 1529, 689, 1961]"
690,"[867, 639, 2238, 1114, 700]"
691,"[867, 1029, 2256, 1683, 420]"
692,"[867, 1383, 1529, 639, 2813]"
693,"[863, 1403, 109, 1529, 1842]"
694,"[689, 1352, 1975, 1403, 1383]"
695,"[867, 643, 889, 1383, 2335]"
696,"[669, 1529, 2256, 2407, 2327]"
697,"[1975, 1842, 1529, 689, 2036]"
698,"[1522, 976, 1586, 1679, 2133]"
699,"[1586, 1522, 1529, 689, 1679]"
700,"[867, 2114, 2472, 2270, 682]"
701,"[1529, 1403, 1352, 1975, 689]"
702,"[867, 2696, 1383, 2757, 605]"
703,"[1522, 1529, 689, 1975, 1586]"
704,"[802, 527, 1419, 682, 2472]"
705,"[867, 1921, 1419, 2327, 2407]"
706,"[867, 2290, 643, 1114, 700]"
707,"[1586, 1529, 1975, 2036, 1403]"
708,"[867, 1656, 109, 2562, 128]"
709,"[867, 2953, 1050, 2335, 2732]"
710,"[1529, 1975, 1522, 689, 1842]"
711,"[1975, 1842, 689, 1383, 1529]"
712,"[867, 1651, 643, 1932, 1962]"
713,"[867, 2860, 1007, 372, 2320]"
714,"[639, 2256, 401, 2841, 2036]"
715,"[867, 2814, 2514, 2494, 2607]"
716,"[867, 2320, 1114, 700, 1747]"
717,"[867, 264, 2335, 1533, 1591]"
718,"[1529, 2036, 1474, 1522, 689]"
719,"[867, 2129, 976, 562, 2426]"
720,"[414, 1364, 1338, 1972, 1544]"
721,"[867, 2813, 125, 885, 957]"
722,"[2256, 682, 1419, 2562, 2472]"
723,"[2990, 1171, 2256, 976, 2813]"
724,"[867, 2886, 689, 104, 2860]"
725,"[2335, 1842, 1695, 1218, 1605]"
726,"[1975, 1352, 1403, 1522, 109]"
727,"[2290, 2514, 1533, 2696, 2036]"
728,"[867, 2045, 880, 2559, 2724]"
729,"[643, 1419, 2291, 2696, 2937]"
730,"[1975, 689, 1529, 1352, 1586]"
731,"[867, 2696, 1591, 700, 1773]"
732,"[689, 1522, 1586, 682, 863]"
733,"[689, 1975, 1522, 1529, 2036]"
734,"[2256, 2514, 1646, 2990, 2078]"
735,"[1975, 689, 1529, 2036, 1522]"
736,"[867, 484, 1522, 863, 2472]"
737,"[867, 863, 800, 976, 562]"
738,"[1352, 1586, 1522, 1529, 689]"
739,"[867, 2407, 1961, 2114, 2494]"
740,"[1352, 1975, 1529, 863, 689]"
741,"[1586, 1529, 1975, 689, 2335]"
742,"[689, 863, 1522, 1975, 1352]"
743,"[867, 264, 2426, 2036, 2892]"
744,"[1975, 1842, 689, 1529, 1961]"
745,"[1218, 1842, 1419, 2036, 1529]"
746,"[867, 2813, 125, 885, 957]"
747,"[867, 1088, 1142, 125, 885]"
748,"[802, 689, 1419, 2327, 2407]"
749,"[1529, 1522, 689, 1975, 1586]"
750,"[802, 2407, 1403, 1529, 2385]"
751,"[1975, 689, 2036, 1522, 1529]"
752,"[1586, 1522, 1975, 689, 1352]"
753,"[2407, 1529, 2335, 2472, 682]"
754,"[689, 1529, 1975, 1842, 1522]"
755,"[867, 1088, 885, 957, 880]"
756,"[867, 880, 2407, 2327, 1419]"
757,"[1975, 2036, 1529, 689, 1522]"
758,"[867, 889, 1932, 643, 1252]"
759,"[867, 2045, 1961, 2114, 384]"
760,"[1529, 434, 689, 800, 1679]"
761,"[1529, 1975, 1352, 1586, 2036]"
762,"[1529, 1586, 863, 1352, 1522]"
763,"[867, 2553, 1898, 1564, 1181]"
764,"[867, 2696, 1773, 643, 1114]"
765,"[867, 2514, 109, 2562, 128]"
766,"[867, 2290, 700, 1747, 2610]"
767,"[867, 693, 2494, 2607, 1283]"
768,"[1975, 2036, 1522, 689, 1529]"
769,"[1975, 1529, 1522, 689, 2036]"
770,"[867, 2036, 2690, 605, 2534]"
771,"[1529, 1975, 1842, 689, 1403]"
772,"[867, 1098, 2860, 2804, 1142]"
773,"[867, 1564, 2178, 2610, 372]"
774,"[867, 2090, 700, 1747, 404]"
775,"[867, 1591, 1565, 310, 700]"
776,"[867, 2814, 2514, 2494, 2607]"
777,"[867, 2814, 2327, 2407, 2514]"
778,"[867, 693, 2610, 2841, 605]"
779,"[867, 2534, 2407, 2327, 2238]"
780,"[867, 2607, 1234, 2814, 693]"
781,"[802, 2841, 434, 2165, 2036]"
782,"[420, 1642, 2514, 1114, 906]"
783,"[1529, 689, 1975, 1961, 1842]"
784,"[1586, 1522, 689, 1529, 1975]"
785,"[1522, 1529, 1586, 689, 1975]"
786,"[867, 152, 2290, 1683, 384]"
787,"[867, 2430, 2814, 920, 693]"
788,"[867, 2290, 643, 2335, 1962]"
789,"[867, 2534, 1254, 2291, 802]"
790,"[2133, 689, 527, 1700, 1403]"
791,"[867, 2562, 2804, 2860, 1930]"
792,"[867, 605, 1050, 1683, 2335]"
793,"[1586, 1352, 689, 1522, 1975]"
794,"[1218, 184, 889, 264, 1410]"
795,"[867, 2514, 246, 1218, 2251]"
796,"[689, 2036, 1522, 1975, 2133]"
797,"[1975, 689, 1352, 1522, 1403]"
798,"[867, 1142, 730, 2607, 2494]"
799,"[867, 2320, 1659, 2178, 976]"
800,"[867, 125, 957, 880, 2559]"
801,"[863, 2385, 2407, 1529, 2036]"
802,"[1522, 1529, 689, 2036, 2133]"
803,"[867, 2320, 250, 2374, 2291]"
804,"[867, 2335, 2732, 1114, 700]"
805,"[867, 2335, 700, 2090, 1747]"
806,"[1975, 689, 2036, 109, 1842]"
807,"[867, 535, 384, 616, 156]"
808,"[867, 156, 2514, 669, 2494]"
809,"[867, 2696, 700, 1383, 1773]"
810,"[2165, 906, 562, 144, 863]"
811,"[2220, 497, 1591, 2937, 406]"
812,"[867, 152, 2607, 1283, 1961]"
813,"[867, 2847, 104, 2860, 2804]"
814,"[1586, 1522, 689, 1529, 1975]"
815,"[1352, 1586, 1975, 2036, 1529]"
816,"[1529, 1522, 1586, 689, 1975]"
817,"[1975, 1529, 1383, 527, 1586]"
818,"[867, 2036, 1676, 274, 2090]"
819,"[867, 2178, 2374, 2291, 2696]"
820,"[1586, 1975, 1522, 1383, 1352]"
821,"[1975, 535, 2078, 1218, 1522]"
822,"[867, 2813, 2804, 1142, 125]"
823,"[1975, 1529, 1522, 689, 2036]"
824,"[2472, 920, 1533, 184, 535]"
825,"[1975, 1529, 689, 1842, 2335]"
826,"[867, 2258, 1683, 384, 616]"
827,"[867, 1522, 1975, 434, 2141]"
828,"[867, 384, 1234, 2814, 693]"
829,"[867, 2407, 2534, 1683, 2290]"
830,"[867, 2485, 682, 2468, 1583]"
831,"[867, 2178, 1962, 372, 2291]"
832,"[1586, 1529, 1522, 1679, 689]"
833,"[1975, 2036, 1529, 689, 1842]"
834,"[643, 1595, 1961, 535, 2320]"
835,"[1679, 497, 1352, 643, 2813]"
836,"[867, 1114, 144, 152, 1254]"
837,"[867, 2514, 2607, 1283, 1234]"
838,"[1679, 2131, 2696, 2615, 2562]"
839,"[1529, 1522, 2036, 1586, 976]"
840,"[1975, 1522, 689, 1529, 1586]"
841,"[867, 2036, 2696, 605, 2534]"
842,"[867, 310, 2290, 1505, 1683]"
843,"[1522, 1586, 689, 976, 1975]"
844,"[867, 2841, 1961, 2114, 156]"
845,"[867, 1830, 125, 885, 957]"
846,"[1474, 2290, 1773, 643, 184]"
847,"[867, 848, 2494, 2607, 730]"
848,"[1975, 2036, 1529, 1352, 1522]"
849,"[1975, 1522, 689, 1352, 1529]"
850,"[1586, 689, 1522, 1975, 2036]"
851,"[867, 103, 2426, 669, 957]"
852,"[1975, 2385, 643, 2335, 1383]"
853,"[867, 2860, 1142, 125, 885]"
854,"[700, 2129, 2696, 1529, 562]"
855,"[1975, 1529, 689, 1842, 2036]"
856,"[867, 580, 885, 957, 880]"
857,"[867, 1419, 2860, 104, 689]"
858,"[1529, 1975, 1842, 689, 1961]"
859,"[2407, 1842, 639, 264, 1586]"
860,"[867, 128, 2804, 2860, 104]"
861,"[867, 2256, 718, 484, 2990]"
862,"[867, 2514, 2327, 1419, 128]"
863,"[867, 125, 957, 880, 2849]"
864,"[1419, 689, 1842, 718, 2256]"
865,"[1975, 1522, 1586, 1352, 1529]"
866,"[867, 1218, 682, 125, 1142]"
867,"[1529, 1975, 689, 1842, 1961]"
868,"[2036, 2652, 718, 1522, 1529]"
869,"[867, 156, 2290, 1505, 1683]"
870,"[867, 2290, 2514, 2494, 2607]"
871,"[867, 2882, 109, 689, 104]"
872,"[1529, 1842, 689, 1586, 1975]"
873,"[867, 2165, 700, 2291, 2696]"
874,"[867, 2165, 605, 2534, 2696]"
875,"[1522, 1586, 401, 1679, 1595]"
876,"[867, 2178, 2696, 2090, 605]"
877,"[867, 372, 643, 1932, 1591]"
878,"[2534, 535, 1773, 643, 2291]"
879,"[1975, 1352, 1522, 689, 2036]"
880,"[1383, 2256, 401, 2133, 1646]"
881,"[682, 2862, 906, 2256, 2131]"
882,"[1975, 689, 1529, 2036, 1403]"
883,"[1975, 689, 2036, 1529, 109]"
884,"[867, 2814, 2514, 2494, 2607]"
885,"[527, 2256, 1410, 2133, 401]"
886,"[1529, 1352, 1586, 1975, 1522]"
887,"[401, 1529, 682, 1410, 2472]"
888,"[867, 109, 1254, 2841, 1050]"
889,"[867, 2534, 1050, 2131, 2335]"
890,"[867, 2795, 1729, 2141, 2407]"
891,"[867, 1651, 1932, 1962, 605]"
892,"[867, 2690, 2472, 2270, 1696]"
893,"[867, 1182, 1747, 2892, 1898]"
894,"[750, 2841, 2090, 2131, 1252]"
895,"[867, 2472, 2270, 1696, 1053]"
896,"[867, 372, 1114, 700, 1747]"
897,"[867, 2882, 109, 689, 104]"
898,"[689, 1529, 1975, 1842, 1961]"
899,"[867, 1088, 1142, 125, 885]"
900,"[103, 682, 1975, 2256, 1383]"
901,"[1403, 1533, 2036, 863, 535]"
902,"[1975, 1352, 2036, 863, 1522]"
903,"[867, 2090, 2165, 1383, 110]"
904,"[863, 669, 2114, 1410, 1961]"
905,"[1474, 1773, 863, 2892, 264]"
906,"[109, 689, 1529, 2036, 1403]"
907,"[1529, 1975, 689, 1522, 2036]"
908,"[867, 2290, 2514, 2494, 2607]"
909,"[867, 1533, 643, 372, 1932]"
910,"[867, 2860, 104, 2892, 1813]"
911,"[867, 2494, 2036, 2327, 2407]"
912,"[1383, 1975, 2133, 2036, 1679]"
913,"[867, 2534, 1050, 2841, 2335]"
914,"[867, 863, 1410, 800, 527]"
915,"[1975, 2562, 1591, 1529, 643]"
916,"[867, 689, 2290, 1505, 1683]"
917,"[867, 2814, 2841, 1338, 1050]"
918,"[867, 1163, 2472, 2270, 1696]"
919,"[867, 2886, 689, 104, 2860]"
920,"[1529, 689, 1522, 2036, 1474]"
921,"[867, 700, 1781, 2090, 2131]"
922,"[867, 669, 535, 434, 1961]"
923,"[906, 484, 1410, 682, 2841]"
924,"[1975, 1522, 689, 2036, 1842]"
925,"[2036, 1975, 1522, 1529, 1842]"
926,"[1975, 1842, 689, 1529, 2335]"
927,"[867, 605, 1352, 2291, 2696]"
928,"[1529, 1522, 689, 2036, 976]"
929,"[1474, 643, 2562, 1419, 1842]"
930,"[867, 616, 1564, 2131, 1651]"
931,"[1529, 2036, 1403, 1352, 1975]"
932,"[867, 1088, 125, 885, 957]"
933,"[1646, 2562, 2514, 2407, 1679]"
934,"[867, 125, 2607, 2494, 2514]"
935,"[906, 2114, 1975, 2892, 863]"
936,"[1522, 1975, 1529, 2036, 689]"
937,"[867, 2814, 2514, 2494, 2607]"
938,"[867, 2290, 2335, 1773, 1114]"
939,"[125, 2256, 2407, 2327, 1419]"
940,"[867, 2494, 2407, 2327, 1419]"
941,"[867, 1583, 2607, 730, 1283]"
942,"[867, 848, 2494, 2607, 730]"
943,"[1529, 689, 1522, 1586, 1975]"
944,"[867, 1334, 1505, 2270, 1696]"
945,"[867, 2165, 986, 605, 2534]"
946,"[1975, 1522, 689, 1529, 1842]"
947,"[1975, 2036, 1529, 1522, 1403]"
948,"[1522, 1975, 109, 689, 1529]"
949,"[867, 2291, 2814, 250, 1283]"
950,"[1529, 1695, 1522, 1842, 1961]"
951,"[1975, 1842, 1529, 689, 2036]"
952,"[867, 1182, 2562, 109, 689]"
953,"[867, 2426, 144, 863, 1975]"
954,"[867, 2968, 2494, 2514, 2407]"
955,"[1975, 1352, 1586, 1522, 1529]"
956,"[1975, 1529, 1522, 1842, 2036]"
957,"[867, 1419, 2860, 104, 689]"
958,"[2860, 2615, 682, 2472, 103]"
959,"[689, 1975, 1522, 1529, 2036]"
960,"[867, 2131, 1842, 1383, 1533]"
961,"[2256, 1605, 1352, 2036, 1403]"
962,"[867, 401, 2724, 2882, 2886]"
963,"[867, 2165, 2814, 1564, 1283]"
964,"[867, 2327, 2514, 2494, 2607]"
965,"[1352, 2327, 2652, 863, 310]"
966,"[2036, 689, 1529, 1975, 1522]"
967,"[1114, 1975, 1218, 2141, 669]"
968,"[1383, 1586, 1975, 863, 689]"
969,"[1522, 1975, 1529, 1352, 689]"
970,"[867, 1683, 1283, 1234, 535]"
971,"[867, 1522, 1142, 125, 885]"
972,"[1975, 1529, 1842, 689, 1403]"
973,"[802, 2780, 2990, 2841, 718]"
974,"[2335, 2320, 1586, 264, 1383]"
975,"[1529, 689, 1975, 2696, 2036]"
976,"[867, 2814, 103, 1252, 2744]"
977,"[867, 800, 562, 2165, 2426]"
978,"[1975, 1403, 1529, 689, 109]"
979,"[867, 562, 1651, 2335, 2732]"
980,"[867, 1403, 1142, 125, 885]"
981,"[867, 2947, 2407, 2327, 1419]"
982,"[802, 2780, 2534, 250, 2256]"
983,"[867, 684, 616, 2046, 899]"
984,"[867, 479, 957, 880, 2559]"
985,"[1533, 689, 1695, 1679, 1474]"
986,"[700, 1383, 1679, 1522, 1410]"
987,"[867, 128, 2804, 2860, 104]"
988,"[2078, 1522, 1352, 669, 1646]"
989,"[867, 1676, 2320, 1007, 2690]"
990,"[1522, 906, 1695, 976, 527]"
991,"[1383, 1419, 1529, 184, 109]"
992,"[867, 689, 2407, 2238, 1114]"
993,"[1975, 1586, 689, 863, 1522]"
994,"[867, 1504, 2090, 2335, 2732]"
995,"[1529, 1975, 689, 976, 2133]"
996,"[867, 986, 2036, 562, 2426]"
997,"[2129, 406, 1830, 1410, 2813]"
998,"[867, 1088, 125, 885, 957]"
999,"[867, 2407, 689, 109, 2562]"
1000,"[867, 2610, 1564, 1785, 1338]"
